epoch,acc,loss,val_acc,val_loss
2,0.841269179453,0.420439431539,0.881517379679,0.303557551341
0,0.435874187094,1.95190191171,0.505331650418,1.33184640163
1,0.568190345173,0.925554092286,0.639906859331,0.790659142404
0,0.491183333333,2.21819264336,0.608638888889,0.999641729752
0,0.68125,0.98934461358,0.847138888889,0.394915149035
1,0.768888888889,0.561205267419,0.878694444444,0.327840359638
0,0.407965234678,1.68127352088,0.530628787879,1.17913102218
1,0.549487247867,1.19266884381,0.539666666667,1.20374446702
2,0.59452276474,1.0898101951,0.515090909091,1.32744781427
3,0.621984702289,1.02877595599,0.557734848485,1.25250504217
4,0.646134358029,0.970858962916,0.527909090909,1.32692433717
5,0.670556754267,0.908630629905,0.559431818182,1.44210823935
0,0.530520833333,2.35593006653,0.5621,1.81746277401
1,0.697554166667,0.821984518898,0.72055,1.07210760102
2,0.71,0.830761737279,0.5965,1.2285659248
3,0.728104166667,0.781078538865,0.74685,0.829668959181
4,0.736229166667,0.770866805883,0.41505,1.99160285942
5,0.745929166667,0.741501852568,0.6642,1.0184794995
6,0.752920833333,0.732544015222,0.580833333333,1.50574462998
7,0.7614625,0.702734374942,0.734116666667,1.0300337768
8,0.768454166667,0.688329882031,0.60575,1.25595867049
9,0.767245833333,0.721968757283,0.772016666667,0.642312822155
10,0.778683333333,0.660525730918,0.611666666667,1.32638693907
11,0.781341666667,0.671648953678,0.663833333333,1.21393972282
12,0.78715,0.651383654455,0.581866666667,1.58443693487
13,0.791120833333,0.647016683247,0.740033333333,0.886867142087
14,0.802054166667,0.597669131237,0.607416666667,1.27046939228
15,0.8020125,0.619026053367,0.754366666667,0.817237768067
16,0.806220833333,0.606401621969,0.627083333333,1.26121037721
17,0.816645833333,0.551987095268,0.66125,1.1744020324
18,0.817491666667,0.56742325664,0.583433333333,1.56640585507
19,0.822325,0.553479818057,0.733266666667,0.879666524645
20,0.824308333333,0.557165713416,0.601216666667,1.41760177425
21,0.826075,0.559668358192,0.757416666667,0.730673389441
22,0.8274375,0.557085515514,0.62055,1.59798860001
23,0.8312125,0.550125918775,0.6636,1.25773879938
24,0.833245833333,0.549495918824,0.601816666667,1.35711328769
25,0.834354166667,0.556897966934,0.739316666667,0.828735334002
26,0.838779166667,0.535408616042,0.6114,1.39476784718
27,0.842308333333,0.516601522498,0.738783333333,0.856831845235
28,0.845583333333,0.509976073993,0.634216666667,1.50654033948
29,0.8466875,0.510437915631,0.66475,1.10466873841
30,0.848766666667,0.510226006592,0.599566666667,1.32140969272
31,0.851779166667,0.502429659165,0.730083333333,0.919357463634
32,0.856,0.487619881794,0.6026,1.56451644147
33,0.8524875,0.514826581163,0.746916666667,0.806055936252
34,0.853354166667,0.5217281367,0.618366666667,1.44738041562
35,0.855691666667,0.514531232942,0.666433333333,1.23914280886
36,0.860375,0.490634490035,0.6108,1.35393606333
37,0.857175,0.51353320902,0.726383333333,0.899249489561
38,0.8620875,0.487622116986,0.610266666667,1.48477231485
39,0.863654166667,0.487126482487,0.738933333333,0.914357381224
40,0.866366666667,0.477717859353,0.618583333333,1.5687074133
41,0.867379166667,0.471175807284,0.669116666667,1.29863207202
42,0.868316666667,0.479522149098,0.618883333333,1.31723713832
43,0.8718875,0.460156206729,0.731666666667,0.897926748277
44,0.8736875,0.460008885349,0.412266666667,3.66802999559
45,0.871625,0.472450114855,0.744833333333,0.859797055268
46,0.8742875,0.469297585072,0.6373,1.28576370131
47,0.874991666667,0.457776205436,0.660283333333,1.43982014645
48,0.877658333333,0.451346655191,0.5637,2.06787951844
49,0.877666666667,0.454847446778,0.7287,0.929414125368
50,0.877216666667,0.464536614428,0.600983333333,1.56546780267
51,0.875854166667,0.478396343349,0.74955,0.793808211058
52,0.878308333333,0.460240341291,0.631383333333,1.36477537581
53,0.879166666667,0.451889190117,0.666583333333,1.52299294001
54,0.880354166667,0.464161846846,0.609583333333,1.48231422033
55,0.884808333333,0.4311696526,0.7315,0.925525011496
56,0.8874375,0.428011211169,0.614983333333,1.51988357281
57,0.884633333333,0.44612979248,0.734466666667,0.89060679619
58,0.882104166667,0.467052898471,0.644083333333,1.31426633738
59,0.890125,0.416647357739,0.662033333333,1.57204916632
60,0.890383333333,0.422124692059,0.6152,1.39951469992
61,0.893158333333,0.412496388545,0.721016666667,1.08419375172
62,0.8903,0.436744598217,0.62485,1.53089206195
63,0.891541666667,0.42323223429,0.7396,0.975382963172
64,0.889141666667,0.44300343546,0.640266666667,1.50470679337
65,0.894958333333,0.409509964334,0.648233333333,1.40160847564
66,0.894154166667,0.419924070117,0.617066666667,1.59155287404
67,0.892825,0.430392378377,0.723433333333,1.08669142081
68,0.897254166667,0.407792966546,0.616366666667,1.55185629359
69,0.8958625,0.419219956305,0.739516666667,0.86387277653
70,0.899195833333,0.403100314649,0.644566666667,1.51829272623
71,0.898183333333,0.407608494135,0.670083333333,1.39219173793
72,0.900820833333,0.398518961602,0.610916666667,1.60434904314
73,0.895566666667,0.430972516253,0.7173,1.08004142833
74,0.90095,0.401917451004,0.630216666667,1.43222601574
75,0.904145833333,0.387616427684,0.72855,1.0166239765
76,0.901104166667,0.41019388607,0.633216666667,1.45997664754
77,0.9004,0.413120246267,0.665066666667,1.25321296802
78,0.900695833333,0.411928580387,0.596616666667,1.6577192887
79,0.903395833333,0.399776888528,0.710816666667,1.09680856415
80,0.900679166667,0.422141032903,0.62555,1.42023246314
81,0.903954166667,0.398565550636,0.7322,0.94743297403
82,0.903520833333,0.402059788612,0.643433333333,1.47838894532
83,0.905333333333,0.39432054409,0.657116666667,1.42301114494
84,0.905883333333,0.400821246129,0.608166666667,1.42891578918
85,0.908825,0.382411626026,0.715816666667,1.16125974882
86,0.904133333333,0.414904544227,0.617,1.60594188496
87,0.908441666667,0.385619868485,0.735083333333,0.939812880469
88,0.909741666667,0.385863916935,0.62705,1.62987734767
89,0.9050875,0.410747092554,0.66435,1.29306326319
90,0.908283333333,0.397369264674,0.610983333333,1.52657146312
91,0.9072125,0.395943936651,0.71485,1.09799540206
92,0.911220833333,0.382707739237,0.623383333333,1.35640386262
93,0.9078125,0.400444350872,0.726616666667,0.910103336458
94,0.9079,0.401607538783,0.644383333333,1.52693437171
95,0.9121875,0.372652399672,0.648166666667,1.65989698997
96,0.912095833333,0.388763323535,0.6148,1.60610220043
97,0.914208333333,0.372631269582,0.709283333333,1.13655176173
98,0.911333333333,0.392496687761,0.632,1.50538696962
99,0.910691666667,0.392322030306,0.725366666667,0.980559184088
100,0.913770833333,0.375329746248,0.626966666667,1.60196511163
101,0.916741666667,0.359345158808,0.650133333333,1.55049298441
102,0.9141125,0.386600806185,0.615233333333,1.57771392761
103,0.915383333333,0.375580581485,0.7105,1.1364939732
104,0.9154875,0.371991965142,0.637466666667,1.47081643038
105,0.913679166667,0.390430107984,0.713316666667,1.06424981623
106,0.915333333333,0.378173748991,0.643466666667,1.38696263129
107,0.916366666667,0.375200156024,0.654266666667,1.7993552726
108,0.920058333333,0.352581861425,0.624733333333,1.49017372683
109,0.9212625,0.347323887053,0.7027,1.29871773739
110,0.9170125,0.373805408572,0.637333333333,1.40563391542
111,0.916245833333,0.379805827514,0.7086,0.984312042743
112,0.914579166667,0.393073101621,0.648083333333,1.43779326681
113,0.916558333333,0.378702043977,0.661783333333,1.47155373274
114,0.9170375,0.382674651389,0.621716666667,1.68210761693
115,0.924529166667,0.338041699032,0.696116666667,1.17225773786
116,0.9209375,0.358135274821,0.6379,1.62733609285
117,0.918945833333,0.376231021173,0.714516666667,0.972455565892
118,0.919108333333,0.374227191536,0.6501,1.41042966724
119,0.920645833333,0.365280135541,0.628216666667,1.48172918746
120,0.922566666667,0.356316397892,0.62335,1.62632772641
121,0.922104166667,0.360813247459,0.686483333333,1.32158084717
122,0.92,0.372383767228,0.643533333333,1.48998137758
123,0.920783333333,0.373702983963,0.702766666667,1.08484554569
124,0.9271625,0.329028815616,0.6479,1.58015749282
125,0.922120833333,0.365980677334,0.663566666667,1.56074735296
126,0.9239,0.348887811343,0.615533333333,1.6987045849
127,0.921595833333,0.371434040012,0.69575,1.12559093342
128,0.924370833333,0.354101273006,0.642583333333,1.5680648257
129,0.926170833333,0.348385652276,0.714233333333,1.17230712193
130,0.924716666667,0.35451265011,0.6372,1.41698352214
131,0.927441666667,0.335337025004,0.648283333333,1.68151614425
132,0.928429166667,0.333253991007,0.602533333333,1.57795642037
133,0.922379166667,0.375157857908,0.679766666667,1.1840359355
134,0.923675,0.358571703853,0.636466666667,1.15796962256
135,0.922725,0.36832574477,0.69405,1.1850567393
136,0.924679166667,0.360142425119,0.662066666667,1.29347310777
137,0.926320833333,0.354281301094,0.638966666667,1.37211531696
138,0.9278875,0.344537270132,0.621216666667,1.45887653874
139,0.927454166667,0.348018657605,0.681683333333,1.27575524392
140,0.922566666667,0.385484726505,0.655716666667,1.29667266355
141,0.930145833333,0.330335305903,0.700216666667,1.14907316914
142,0.9287375,0.339356351205,0.6504,1.45403724624
143,0.928025,0.353162737955,0.649816666667,1.46657326755
144,0.9288125,0.343028051183,0.627066666667,1.65096344892
145,0.92815,0.348083494052,0.683916666667,1.23084550601
146,0.928804166667,0.346641190528,0.646183333333,1.51919411188
147,0.928166666667,0.349741855068,0.6984,1.05968723616
148,0.931045833333,0.335424492855,0.6257,1.67013324611
149,0.927225,0.356086850445,0.64965,1.56737575753
150,0.932045833333,0.328592265763,0.62305,1.75374654226
151,0.933604166667,0.323588940854,0.687383333333,1.30280726253
152,0.932908333333,0.319239017,0.6589,1.3267318142
153,0.929479166667,0.342849715963,0.698533333333,1.18813289972
154,0.9304875,0.338834295576,0.649616666667,1.52590810365
155,0.929995833333,0.34598872401,0.63465,1.65432464127
156,0.9301875,0.342816083095,0.634916666667,1.50884183331
157,0.932479166667,0.32990875888,0.673233333333,1.30909649083
158,0.929358333333,0.350540701508,0.641183333333,1.27553742608
159,0.9294,0.349061946527,0.697483333333,1.33154697339
160,0.930304166667,0.346024039417,0.657866666667,1.38772837683
161,0.9343875,0.320143796481,0.640083333333,1.60815045603
162,0.931208333333,0.343794803273,0.61675,1.4491503367
163,0.9353,0.315265582147,0.67835,1.43919527088
164,0.932604166667,0.336708002908,0.640966666667,1.54811755598
165,0.931004166667,0.344589786215,0.691066666667,1.27404855233
166,0.936466666667,0.312582356965,0.653633333333,1.65634472
167,0.933441666667,0.332502838511,0.645433333333,1.53536424047
168,0.936520833333,0.31400219393,0.620983333333,1.6809298187
169,0.932633333333,0.338578747295,0.6748,1.35313004071
170,0.932991666667,0.335340025917,0.657633333333,1.57494985916
171,0.931495833333,0.348059742771,0.6841,1.1760044375
172,0.932475,0.341217234768,0.65865,1.33244697556
173,0.933395833333,0.33507101957,0.651683333333,1.69918139322
174,0.932983333333,0.337718065633,0.629933333333,1.61039399901
175,0.9347375,0.330829383394,0.674683333333,1.44881672474
176,0.937491666667,0.311927509419,0.63295,1.47211377277
177,0.934429166667,0.33271076912,0.6916,1.19545788123
178,0.9358,0.32562594751,0.6604,1.52800580458
179,0.934791666667,0.33425810959,0.625466666667,1.64326477867
180,0.931254166667,0.357082291279,0.618316666667,1.71888239908
181,0.935375,0.329461023073,0.665933333333,1.44059160011
182,0.9303125,0.361411678553,0.6619,1.21864661565
183,0.936325,0.321052489036,0.661333333333,1.36022243058
184,0.934658333333,0.337213267965,0.662683333333,1.3940935244
185,0.937366666667,0.318134332195,0.646216666667,1.57126222574
186,0.931529166667,0.356636624018,0.638916666667,1.46286237695
187,0.936466666667,0.329303049011,0.67435,1.3820380496
188,0.933883333333,0.346565540677,0.65635,1.30878717869
189,0.9360875,0.330698207498,0.677933333333,1.1128095067
190,0.935608333333,0.327065350463,0.6592,1.54243772296
191,0.936725,0.327519753568,0.651166666667,1.45906064702
192,0.9398875,0.309764545392,0.640783333333,1.53385034195
193,0.9370625,0.322996424482,0.672116666667,1.38408524104
194,0.940154166667,0.307704262104,0.6648,1.52397673815
195,0.938729166667,0.316901090444,0.670766666667,1.45122732788
196,0.937220833333,0.325635335301,0.66665,1.38759195779
197,0.935625,0.338688434668,0.6352,1.51151366627
198,0.937175,0.326605996473,0.64485,1.32726043949
199,0.935554166667,0.34500605871,0.659116666667,1.24556665964
200,0.93675,0.330502933732,0.670166666667,1.25142307056
201,0.937783333333,0.324917540781,0.67275,1.24603393042
202,0.937954166667,0.321436297875,0.663283333333,1.41155068054
203,0.940483333333,0.310872519879,0.642666666667,1.67366193701
204,0.93565,0.343260861526,0.634316666667,1.52311948903
205,0.937758333333,0.334538915148,0.65405,1.34200356543
206,0.942066666667,0.297872019917,0.666033333333,1.33382068549
207,0.9387375,0.319180425894,0.671983333333,1.40296710835
208,0.9382375,0.324706711495,0.671883333333,1.47826805264
209,0.935895833333,0.339057393387,0.623116666667,1.34960182362
210,0.93775,0.329395346758,0.63745,1.60760316376
211,0.9363875,0.339297723949,0.6555,1.34573691232
212,0.93775,0.326904039611,0.675683333333,1.21127432418
213,0.939504166667,0.324281434262,0.670933333333,1.31201249744
214,0.940991666667,0.312907656584,0.667966666667,1.42375871637
215,0.940070833333,0.317037909681,0.642133333333,1.62086081118
216,0.9410625,0.313403597797,0.621266666667,1.56341696306
217,0.939504166667,0.325034527535,0.649266666667,1.21245148653
218,0.941420833333,0.31669432143,0.680183333333,1.34001029104
219,0.941041666667,0.310894947058,0.66105,1.38553243865
220,0.939779166667,0.324003005016,0.67065,1.52751172594
221,0.945025,0.28793498656,0.62435,1.61171578952
222,0.941754166667,0.312093269946,0.626883333333,1.46246953451
223,0.941704166667,0.307445818333,0.647983333333,1.25882328794
224,0.938775,0.334309101459,0.670666666667,1.25655172028
225,0.943945833333,0.294942747943,0.660383333333,1.35925204214
226,0.940541666667,0.318256777921,0.6744,1.44986346936
227,0.942475,0.310443910318,0.625866666667,1.53952603461
228,0.941733333333,0.317217828321,0.630266666667,1.62620956016
229,0.945295833333,0.292688713507,0.649366666667,1.40311701755
230,0.942308333333,0.309761438308,0.683133333333,1.3052440101
231,0.94295,0.306120714171,0.659683333333,1.44486556016
232,0.942679166667,0.312535948722,0.672016666667,1.10261368264
233,0.944675,0.299548405591,0.632533333333,1.7009139012
234,0.945879166667,0.293187493957,0.6356,1.86558535884
235,0.943970833333,0.301378188564,0.649766666667,1.58508826621
236,0.943791666667,0.307967825965,0.681516666667,1.34087939472
237,0.943316666667,0.30635385649,0.65615,1.46579877128
238,0.940095833333,0.331589265275,0.680866666667,1.31032322935
239,0.944358333333,0.304953095098,0.62865,1.71525061096
240,0.942845833333,0.312947872902,0.651633333333,1.33153828068
241,0.9419375,0.322128775149,0.645583333333,1.45591687055
242,0.939845833333,0.328842317804,0.688133333333,1.25926691749
243,0.940729166667,0.322071355613,0.65095,1.26627401236
244,0.941633333333,0.317795860701,0.678266666667,1.27254226716
245,0.943525,0.309894743897,0.6269,1.60045300256
246,0.9420625,0.316651735781,0.632716666667,1.53444465018
247,0.942483333333,0.317004030632,0.628516666667,1.47673531527
248,0.94295,0.313800921272,0.685066666667,1.23861177427
249,0.942529166667,0.315571119457,0.648616666667,1.30381699825
250,0.944966666667,0.3034314402,0.6787,1.21345027796
251,0.944875,0.302692795672,0.6404,1.62649310403
252,0.945325,0.299661697331,0.639066666667,1.41832025117
253,0.9456875,0.296369171353,0.650466666667,1.40469004422
254,0.944879166667,0.305502367928,0.680866666667,1.17297864713
255,0.943204166667,0.316567735036,0.633216666667,1.23503319848
256,0.9434,0.313771881315,0.665116666667,1.25032827663
257,0.94345,0.313449945322,0.631983333333,1.63781997048
258,0.945995833333,0.29604421708,0.648066666667,1.53880287573
259,0.944291666667,0.311919635607,0.635633333333,1.41242368681
260,0.9459125,0.29468089049,0.683983333333,1.25565680341
261,0.946283333333,0.295281722104,0.63565,1.16948631659
262,0.942141666667,0.326190467866,0.67955,1.41131425226
263,0.945,0.303250486069,0.629933333333,1.69287893934
264,0.9445875,0.310489204195,0.630683333333,1.63236110869
265,0.944375,0.308321498,0.642166666667,1.48353064891
266,0.945545833333,0.301176641419,0.6956,1.34164075612
267,0.941533333333,0.328881530258,0.643483333333,1.39855382575
268,0.946204166667,0.297246236889,0.67585,1.27374528829
269,0.948120833333,0.286443593467,0.63575,1.69362394104
270,0.943625,0.319560646529,0.641683333333,1.58055843142
271,0.942895833333,0.315212075133,0.62165,1.4573235587
272,0.945641666667,0.302713296487,0.704266666667,1.25225618714
273,0.946195833333,0.299937762674,0.6432,1.50836827518
274,0.945333333333,0.30722626175,0.688533333333,1.1300721756
275,0.944875,0.309818583289,0.626733333333,1.69711897387
276,0.946454166667,0.299699435126,0.6549,1.69588748616
277,0.942491666667,0.324982386825,0.623233333333,1.36355660211
278,0.948375,0.287305365276,0.694,1.10870631655
279,0.944791666667,0.309115927654,0.617366666667,1.40094479464
280,0.945666666667,0.305291590101,0.673166666667,1.24525851567
281,0.943708333333,0.317189816166,0.621383333333,1.68969677917
282,0.945120833333,0.308856728498,0.648916666667,1.47560492624
283,0.945708333333,0.305581243985,0.6055,1.62163360393
284,0.948666666667,0.289559622421,0.70275,1.35580608312
285,0.9470625,0.296530607854,0.633333333333,1.51683207807
286,0.9453125,0.309556296101,0.671316666667,1.26527258925
287,0.946358333333,0.302841724524,0.6221,1.6102132205
288,0.948266666667,0.290465275922,0.647566666667,1.57238737757
289,0.9440625,0.317675459647,0.616616666667,1.517529588
290,0.947254166667,0.300663025849,0.70055,1.18597048051
291,0.949745833333,0.284490140578,0.634066666667,1.62685701242
292,0.946558333333,0.303408161929,0.683183333333,1.23320078998
293,0.949645833333,0.282341638596,0.624516666667,1.68721021676
294,0.948208333333,0.295440659401,0.643133333333,1.56735492454
295,0.947004166667,0.305223073711,0.61175,1.43480985136
296,0.9512625,0.269510648203,0.704933333333,1.21559635696
297,0.948116666667,0.297496620132,0.628583333333,1.61159899126
298,0.945066666667,0.311176687173,0.696016666667,1.11688528887
299,0.9451125,0.310758945767,0.627983333333,1.86798689882
300,0.946095833333,0.306510095796,0.6393,1.45387536485
301,0.947220833333,0.301464498449,0.615333333333,1.62046721272
302,0.948554166667,0.289048741891,0.699816666667,1.11124912721
303,0.9458,0.312890656322,0.622266666667,1.38336949094
304,0.946116666667,0.310826750853,0.68435,1.14152623701
305,0.9485875,0.290441932427,0.625916666667,1.53717538699
306,0.9461625,0.309761451547,0.655183333333,1.51176214498
307,0.948870833333,0.290842162178,0.60385,1.49184541837
308,0.9449,0.318678799486,0.6995,1.19341792188
309,0.947045833333,0.304213476538,0.60305,1.61053477852
310,0.946741666667,0.312716669685,0.693233333333,1.26191653612
311,0.9496375,0.289604143492,0.633816666667,1.55526299438
312,0.948079166667,0.294956215462,0.6541,1.60383852472
313,0.948704166667,0.294452217104,0.612,1.77526690811
314,0.9453375,0.31781215388,0.6983,1.09055353989
315,0.947879166667,0.293830766151,0.631683333333,1.54427720747
316,0.944516666667,0.317651710077,0.7002,1.11826972841
317,0.949075,0.291532394212,0.623633333333,1.61861378575
318,0.949141666667,0.289219248568,0.661133333333,1.64171192204
319,0.950816666667,0.279497558456,0.60675,1.61280162497
320,0.949225,0.290029968041,0.70935,1.09096639428
321,0.945341666667,0.319651210774,0.621266666667,1.47988496997
322,0.947395833333,0.297962408176,0.690616666667,1.17269276085
323,0.948120833333,0.300992541828,0.630016666667,1.57276215783
324,0.948529166667,0.29216967401,0.661366666667,1.5541389741
325,0.9473375,0.302790213014,0.59635,1.4216331872
326,0.950175,0.285949029598,0.706283333333,1.03883447597
327,0.948995833333,0.293394976738,0.615083333333,1.51965865483
328,0.950933333333,0.283347704864,0.7042,1.26800384871
329,0.946845833333,0.305087911202,0.633266666667,1.67872293402
330,0.947833333333,0.305757636585,0.645016666667,1.38010117721
331,0.9506625,0.283327026414,0.601666666667,1.72198302335
332,0.950841666667,0.281792969184,0.714166666667,1.17601504822
333,0.945841666667,0.317715970857,0.611133333333,1.68944831905
334,0.94975,0.293962951067,0.686916666667,1.06832640743
335,0.946075,0.317450647236,0.618166666667,1.77913718915
336,0.949045833333,0.2946156498,0.64935,1.42238934695
337,0.945245833333,0.317685345607,0.600383333333,1.70829640935
338,0.9501125,0.287929867241,0.7104,1.10694314366
339,0.950770833333,0.288116097824,0.62345,1.46218450977
340,0.9488375,0.302657479658,0.706216666667,1.16300411572
341,0.950266666667,0.291187232163,0.60455,1.54139961975
342,0.948241666667,0.299694645131,0.652083333333,1.5155259035
343,0.948204166667,0.299004093201,0.595983333333,1.52708143483
344,0.9476625,0.30250647086,0.715183333333,1.02529882187
345,0.95025,0.290199960715,0.6115,1.58367931736
346,0.951229166667,0.281395250428,0.70375,1.14959273644
347,0.9481625,0.302348008723,0.626583333333,1.58539888226
348,0.953220833333,0.271758423996,0.652566666667,1.72683560351
349,0.951491666667,0.289310072253,0.590183333333,1.65793677454
350,0.948195833333,0.306233387616,0.7167,1.12753747479
351,0.948741666667,0.306248144464,0.626233333333,1.45835005511
352,0.947845833333,0.308726297218,0.714833333333,1.06997447823
353,0.947595833333,0.30557104038,0.609916666667,1.81060917609
354,0.948841666667,0.300891636855,0.6691,1.47801471415
355,0.952258333333,0.279298774459,0.591416666667,1.60178583529
356,0.9501,0.290006074897,0.712933333333,1.08239363449
357,0.950433333333,0.291821749393,0.612416666667,1.75587897472
358,0.950241666667,0.290954332821,0.700783333333,1.1173720079
359,0.951304166667,0.283277410481,0.6014,1.58844201075
360,0.950729166667,0.288899514595,0.659783333333,1.51513924507
361,0.952291666667,0.277201466787,0.56955,1.62344188285
362,0.948345833333,0.303374312123,0.723066666667,1.00016744744
363,0.947295833333,0.309609954755,0.598283333333,1.65658327572
364,0.952383333333,0.277133624531,0.70115,1.09737885907
365,0.949154166667,0.301000631975,0.631733333333,1.71663114949
366,0.952629166667,0.278440085945,0.649033333333,1.21831811019
367,0.952183333333,0.280524192121,0.583516666667,1.7525409133
